operator,x1_平均SS-RSRP_wmean,x1_平均SS-RSRP_n,x1_平均SS-SINR_wmean,x1_平均SS-SINR_n,x1_覆盖率1_wmean,x1_覆盖率1_n,y1_应用层下行平均吞吐率_wmean,y1_应用层下行平均吞吐率_n,z1_应用层上行平均吞吐率_wmean,z1_应用层上行平均吞吐率_n
电信,-74.83623479451138,86,12.345061000783174,86,0.9372782430491639,84,29.94259531078093,86,16.972284162298532,86
移动,-73.00496911160667,172,12.655337297668261,172,0.949098286973247,168,45.076908967736586,172,30.382819051152715,172
