operator,y1_应用层下行平均吞吐率_dt_mean,y1_应用层下行平均吞吐率_cqt_mean,y1_应用层下行平均吞吐率_penalty,y1_应用层下行平均吞吐率_n_dt,y1_应用层下行平均吞吐率_n_cqt,z1_应用层上行平均吞吐率_dt_mean,z1_应用层上行平均吞吐率_cqt_mean,z1_应用层上行平均吞吐率_penalty,z1_应用层上行平均吞吐率_n_dt,z1_应用层上行平均吞吐率_n_cqt,x1_平均SS-RSRP_dt_mean,x1_平均SS-RSRP_cqt_mean,x1_平均SS-RSRP_penalty,x1_平均SS-RSRP_n_dt,x1_平均SS-RSRP_n_cqt,x1_平均SS-SINR_dt_mean,x1_平均SS-SINR_cqt_mean,x1_平均SS-SINR_penalty,x1_平均SS-SINR_n_dt,x1_平均SS-SINR_n_cqt,effective_dl_dt_mean,effective_dl_cqt_mean,effective_dl_penalty,effective_dl_n_dt,effective_dl_n_cqt,effective_ul_dt_mean,effective_ul_cqt_mean,effective_ul_penalty,effective_ul_n_dt,effective_ul_n_cqt
电信,32.450816803781166,32.628316469225695,-0.1774996654445289,46,40,17.394276806142194,17.501993177305188,-0.1077163711629936,46,40,-78.07950411373199,-77.94268312002839,-0.13682099370359424,46,40,10.815080820980576,12.079388683796557,-1.264307862815981,46,40,32.447565332740695,32.628316469225695,-0.18075113648500007,46,40,17.350354749150917,17.501993177305188,-0.1516384281542713,46,40
移动,47.42308368502065,50.2379381353485,-2.81485445032785,92,80,31.66863868440124,30.260397518391613,1.4082411660096277,92,80,-74.76225239722694,-75.20420988001365,0.4419574827867052,92,80,11.217443152468448,13.132605508564746,-1.9151623560962978,92,80,47.4042732293367,50.2379381353485,-2.8336649060117978,92,80,31.6523704927846,30.192849783632358,1.4595207091522404,92,80
