metric,operator_a,operator_b,n_a,n_b,mean_a,mean_b,t_stat,p_value
x1_平均RSRP,移动,电信,152,74,-71.93272922605358,-89.16034089961877,8.3914895720248,1.2417198677482438e-13
x1_平均SINR,移动,电信,152,74,8.194705191481638,3.7999815199393807,5.874269460307355,3.105889844254106e-08
x1_覆盖率1,移动,电信,152,74,0.9311145464864685,0.7460347579616764,4.522553919368056,1.9490591108801773e-05
