operator,x1_平均RSRP_dt_mean,x1_平均RSRP_cqt_mean,x1_平均RSRP_penalty,x1_平均RSRP_n_dt,x1_平均RSRP_n_cqt,x1_平均SINR_dt_mean,x1_平均SINR_cqt_mean,x1_平均SINR_penalty,x1_平均SINR_n_dt,x1_平均SINR_n_cqt
电信,-88.69972085347769,-89.59671778543664,0.8969969319589524,36,38,3.121783242153225,4.442485151526265,-1.32070190937304,36,38
移动,-71.78501864073769,-72.06566875283787,0.2806501121001759,72,80,7.117727346502922,9.163985251962483,-2.0462579054595613,72,80
